condition,seed,checkpoint,updates_in_window,mean_loss,last_loss,training_examples
collected_unique,2,5500,100,0.0015902196691604331,0.0014727796660736203,352000
collected_unique,2,5600,100,0.0016057516657747328,0.0014127505710348487,358400
collected_unique,2,5700,100,0.0016391102323541418,0.0025993739254772663,364800
collected_unique,2,5800,100,0.0016153399477479978,0.0024849013425409794,371200
collected_unique,2,5900,100,0.0016719746845774352,0.0013825881760567427,377600
collected_unique,2,6000,100,0.0015601179737132042,0.0011567616602405906,384000
collected_unique,2,6100,100,0.0014963348611490802,0.0012691032607108355,390400
collected_unique,2,6200,100,0.0015293370292056353,0.0015302394749596715,396800
collected_unique,2,6300,100,0.0016118515387643128,0.0012475778348743916,403200
collected_unique,2,6400,100,0.0014545884443214164,0.0012323156697675586,409600
collected_unique,2,6500,100,0.0015313440666068344,0.0030205498915165663,416000
collected_unique,2,6600,100,0.001555382307851687,0.0010558001231402159,422400
collected_unique,2,6700,100,0.001586169388028793,0.001512861461378634,428800
collected_unique,2,6800,100,0.0014893914829008281,0.001374583225697279,435200
collected_unique,2,6900,100,0.0014513929950771853,0.0015143800992518663,441600
collected_unique,2,7000,100,0.0015115668630460277,0.002242998220026493,448000
collected_unique,2,7100,100,0.0015540890634292736,0.0012148984242230654,454400
collected_unique,2,7200,100,0.0015305502200499176,0.0011569422204047441,460800
collected_unique,2,7300,100,0.001451676400611177,0.0022044507786631584,467200
collected_unique,2,7400,100,0.001425972020952031,0.0014906090218573809,473600
collected_unique,2,7500,100,0.001471963032381609,0.002041351981461048,480000
collected_unique,2,7600,100,0.0015422816545469687,0.0017417541239410639,486400
collected_unique,2,7700,100,0.0014665113715454936,0.0011781249195337296,492800
collected_unique,2,7800,100,0.0014436858048429712,0.0010643771383911371,499200
collected_unique,2,7900,100,0.0014502649439964443,0.0015136853326112032,505600
collected_unique,2,8000,100,0.0014760905830189586,0.0009051961824297905,512000
collected_unique,2,8100,100,0.0015103339025517926,0.001137337414547801,518400
collected_unique,2,8200,100,0.001452426013420336,0.0015456267865374684,524800
collected_unique,2,8300,100,0.001450145269627683,0.0013269130140542984,531200
collected_unique,2,8400,100,0.001511070536216721,0.002329824026674032,537600
collected_unique,2,8500,100,0.0016079857607837766,0.0021352553740143776,544000
collected_unique,2,8600,100,0.0015440540132112802,0.00120069133117795,550400
collected_unique,2,8700,100,0.0013519725622609259,0.001076399115845561,556800
collected_unique,2,8800,100,0.0014319178642472252,0.0013735797256231308,563200
collected_unique,2,8900,100,0.0014672471705125644,0.0019974811002612114,569600
collected_unique,2,9000,100,0.0014122590277111159,0.001503488514572382,576000
collected_unique,2,9100,100,0.0014653708704281598,0.0020821450743824244,582400
collected_unique,2,9200,100,0.0014708915894152597,0.0009873895905911922,588800
collected_unique,2,9300,100,0.0014231266453862191,0.001517216907814145,595200
collected_unique,2,9400,100,0.0014905681583331897,0.0015747189754620194,601600
collected_unique,2,9500,100,0.0014966761972755194,0.0011871788883581758,608000
collected_unique,2,9600,100,0.0015647514874581247,0.0014251030515879393,614400
collected_unique,2,9700,100,0.0015776683704461902,0.0012282493989914656,620800
collected_unique,2,9800,100,0.0015399494196753948,0.0008940191473811865,627200
collected_unique,2,9900,100,0.0014178264827933162,0.0009750114986672997,633600
collected_unique,2,10000,100,0.0014844278921373188,0.0015708028804510832,640000
collected_unique,2,10100,100,0.0013144247146556153,0.0010661494452506304,646400
collected_unique,2,10200,100,0.001328833163715899,0.0013690392952412367,652800
collected_unique,2,10300,100,0.0014118157734628767,0.0012929951772093773,659200
collected_unique,2,10400,100,0.001469559006509371,0.0016254368238151073,665600
collected_unique,2,10500,100,0.0013707603025250137,0.0009863479062914848,672000
collected_unique,2,10600,100,0.001514914082363248,0.0015442336443811655,678400
collected_unique,2,10700,100,0.0013823716720798983,0.001988383010029793,684800
collected_unique,2,10800,100,0.0013706604001345114,0.0012966233771294355,691200
collected_unique,2,10900,100,0.0015058581158518792,0.0010203712154179811,697600
collected_unique,2,11000,100,0.001436465266160667,0.001909893937408924,704000
collected_unique,2,11100,100,0.001494836222846061,0.0016958087217062712,710400
collected_unique,2,11200,100,0.0014470853115199135,0.0013410691171884537,716800
collected_unique,2,11300,100,0.0014827586454339325,0.0012937502469867468,723200
collected_unique,2,11400,100,0.0013985618657898157,0.0018337841611355543,729600
collected_unique,2,11500,100,0.0013381469034356996,0.001007363898679614,736000
collected_unique,2,11600,100,0.0013964178058085963,0.0015207936521619558,742400
collected_unique,2,11700,100,0.001329597372096032,0.0011436518980190158,748800
collected_unique,2,11800,100,0.0013322970824083313,0.0023644501343369484,755200
collected_unique,2,11900,100,0.0014907773124286905,0.0011389357969164848,761600
collected_unique,2,12000,100,0.0014829490025294945,0.0011351213324815035,768000
collected_unique,2,12100,100,0.0013383516884641722,0.0012842187425121665,774400
collected_unique,2,12200,100,0.0014021827711258083,0.0017374635208398104,780800
collected_unique,2,12300,100,0.0013963109429460019,0.001499066362157464,787200
collected_unique,2,12400,100,0.0013573500752681867,0.001136732753366232,793600
collected_unique,2,12500,100,0.0014997701084939763,0.0014147646725177765,800000
collected_unique,2,12600,100,0.0014455112081486732,0.0016821585595607758,806400
collected_unique,2,12700,100,0.0014225168718257919,0.0010650466429069638,812800
collected_unique,2,12800,100,0.0015204293373972178,0.0021603875793516636,819200
collected_unique,2,12900,100,0.0015710937610128894,0.0009757695952430367,825600
collected_unique,2,13000,100,0.0014205707533983514,0.0013389978557825089,832000
collected_unique,2,13100,100,0.0014113339874893428,0.00205559772439301,838400
collected_unique,2,13200,100,0.0014177671167999507,0.0012553748674690723,844800
collected_unique,2,13300,100,0.0013722449244232848,0.0014826348051428795,851200
collected_unique,2,13400,100,0.00139864984608721,0.0024225858505815268,857600
collected_unique,2,13500,100,0.001464602341875434,0.001224712235853076,864000
collected_unique,2,13600,100,0.0013718233117833733,0.0016316272085532546,870400
collected_unique,2,13700,100,0.0013684718677541242,0.001141144661232829,876800
collected_unique,2,13800,100,0.0013043957133777439,0.001044409116730094,883200
collected_unique,2,13900,100,0.0013147466670488939,0.0008982198196463287,889600
collected_unique,2,14000,100,0.0013204356597270816,0.0009545099455863237,896000
collected_unique,2,14100,100,0.0012939844414358958,0.0010510701686143875,902400
collected_unique,2,14200,100,0.0013726327172480523,0.0012633203295990825,908800
collected_unique,2,14300,100,0.0014961873891297728,0.0013774228282272816,915200
collected_unique,2,14400,100,0.0014914288144791499,0.0015725343255326152,921600
collected_unique,2,14500,100,0.0014382073510205372,0.0015350820031017065,928000
collected_unique,2,14600,100,0.001438529019942507,0.0015003710286691785,934400
collected_unique,2,14700,100,0.001493422531057149,0.0013505389215424657,940800
collected_unique,2,14800,100,0.0013914309546817095,0.0014356926549226046,947200
collected_unique,2,14900,100,0.0015008330484852196,0.001789519446901977,953600
collected_unique,2,15000,100,0.0013878022553399205,0.0011154403910040855,960000
collected_unique,2,15100,100,0.0013522873440524564,0.0013959661591798067,966400
collected_unique,2,15200,100,0.0013229848945047707,0.0013245746959000826,972800
collected_unique,2,15300,100,0.0015035669947974385,0.00168499699793756,979200
collected_unique,2,15400,100,0.0014073689485667273,0.0015384997241199017,985600
collected_unique,2,15500,100,0.0013856632949318737,0.002921312814578414,992000
collected_unique,2,15600,100,0.0013704406190663575,0.0014330703997984529,998400
collected_unique,2,15700,100,0.0015060433780308812,0.0018701436929404736,1004800
collected_unique,2,15800,100,0.0014520843734499066,0.0015226913383230567,1011200
collected_unique,2,15900,100,0.001322053922340274,0.0010293391533195972,1017600
collected_unique,2,16000,100,0.001424690896528773,0.0011506492737680674,1024000
collected_unique,2,16100,100,0.0014083048899192364,0.0009307841537520289,1030400
collected_unique,2,16200,100,0.001327327768667601,0.0015826248563826084,1036800
collected_unique,2,16300,100,0.0014296992891468109,0.002673250623047352,1043200
collected_unique,2,16400,100,0.0013604050077265129,0.0010728170163929462,1049600
collected_unique,2,16500,100,0.0013923615030944348,0.0014964245492592454,1056000
collected_unique,2,16600,100,0.0014532479515764862,0.0011309138499200344,1062400
collected_unique,2,16700,100,0.0014001397084211931,0.0014316353481262922,1068800
collected_unique,2,16800,100,0.001444635590305552,0.0011740557383745909,1075200
collected_unique,2,16900,100,0.001396051028277725,0.0014459487283602357,1081600
collected_unique,2,17000,100,0.0014218260947382077,0.001461785868741572,1088000
collected_unique,2,17100,100,0.0013761137542314828,0.0014043269911780953,1094400
collected_unique,2,17200,100,0.001517576132901013,0.0017892406322062016,1100800
collected_unique,2,17300,100,0.0015179924282711,0.0017410904401913285,1107200
collected_unique,2,17400,100,0.0015168659522896632,0.0014355168677866459,1113600
collected_unique,2,17500,100,0.0013876909163082019,0.0017951278714463115,1120000
collected_unique,2,17600,100,0.0014421379001578315,0.0010507148690521717,1126400
collected_unique,2,17700,100,0.0013654580537695437,0.0013961236691102386,1132800
collected_unique,2,17800,100,0.0013627048046328128,0.0013647706946358085,1139200
collected_unique,2,17900,100,0.0014180778432637453,0.001233497867360711,1145600
collected_unique,2,18000,100,0.0013714563293615355,0.0016254964284598827,1152000
collected_unique,2,18100,100,0.00148610484553501,0.0011575744720175862,1158400
collected_unique,2,18200,100,0.0014184428745647893,0.0012837722897529602,1164800
collected_unique,2,18300,100,0.00142554483783897,0.0013917058240622282,1171200
collected_unique,2,18400,100,0.001370252797496505,0.0010242525022476912,1177600
collected_unique,2,18500,100,0.0014740015636198222,0.002145530888810754,1184000
collected_unique,2,18600,100,0.0014483293273951858,0.0016856009606271982,1190400
collected_unique,2,18700,100,0.001409537064610049,0.0015213389415293932,1196800
collected_unique,2,18800,100,0.0014341051736846567,0.0017926102736964822,1203200
collected_unique,2,18900,100,0.0014397204527631401,0.001296892063692212,1209600
collected_unique,2,19000,100,0.0014240169385448097,0.001302976394072175,1216000
collected_unique,2,19100,100,0.0013734568329527973,0.0012872365768998861,1222400
collected_unique,2,19200,100,0.0013697807566495613,0.0012725780252367258,1228800
collected_unique,2,19300,100,0.0013051911699585616,0.0012960219755768776,1235200
collected_unique,2,19400,100,0.0014312135195359587,0.000839517917484045,1241600
collected_unique,2,19500,100,0.0015038800868205726,0.001977172214537859,1248000
collected_unique,2,19600,100,0.0013575240457430482,0.0014869505539536476,1254400
collected_unique,2,19700,100,0.001295111026847735,0.001121665583923459,1260800
collected_unique,2,19800,100,0.0013083042582729832,0.001331676496192813,1267200
collected_unique,2,19900,100,0.0014666353643406182,0.001558539574034512,1273600
collected_unique,2,20000,100,0.001415102724567987,0.0013632280752062798,1280000
collected_unique,2,20100,100,0.0013310119975358248,0.0010604198323562741,1286400
collected_unique,2,20200,100,0.0014414447371382266,0.0014006292913109064,1292800
collected_unique,2,20300,100,0.0013738467002985999,0.0015473866369575262,1299200
collected_unique,2,20400,100,0.0013794227968901395,0.001141368062235415,1305600
collected_unique,2,20500,100,0.001447216358501464,0.0019211345352232456,1312000
collected_unique,2,20600,100,0.0014044682501116767,0.0015594398137181997,1318400
collected_unique,2,20700,100,0.0014820096705807373,0.0022689378820359707,1324800
collected_unique,2,20800,100,0.001371532191406004,0.0012067474890500307,1331200
collected_unique,2,20900,100,0.001444125720881857,0.002014936413615942,1337600
collected_unique,2,21000,100,0.0013337634183699266,0.0008030951721593738,1344000
collected_unique,2,21100,100,0.0014088335039559752,0.0014501424739137292,1350400
collected_unique,2,21200,100,0.0013905732391867787,0.0010797956492751837,1356800
collected_unique,2,21300,100,0.0013691111438674853,0.001667837263084948,1363200
collected_unique,2,21400,100,0.0014577737840590999,0.001574953319504857,1369600
collected_unique,2,21500,100,0.0015152863250114024,0.0015782639384269714,1376000
collected_unique,2,21600,100,0.0013807910069590435,0.0017700734315440059,1382400
collected_unique,2,21700,100,0.0013909409288316965,0.0011028341250494123,1388800
collected_unique,2,21800,100,0.0014341783698182554,0.0015845424495637417,1395200
collected_unique,2,21900,100,0.0014028489612974227,0.001354551874101162,1401600
collected_unique,2,22000,100,0.0014062831329647453,0.001238937140442431,1408000
collected_unique,2,22100,100,0.0014038224919931963,0.001307252561673522,1414400
collected_unique,2,22200,100,0.001311276193591766,0.0009039834840223193,1420800
collected_unique,2,22300,100,0.0013797044241800904,0.0011578004341572523,1427200
collected_unique,2,22400,100,0.0013826379424426705,0.001461573177948594,1433600
collected_unique,2,22500,100,0.0013415060500847175,0.001476133824326098,1440000
collected_unique,2,22600,100,0.0015204005176201463,0.001238289289176464,1446400
collected_unique,2,22700,100,0.0013795950601343066,0.0011817028280347586,1452800
collected_unique,2,22800,100,0.0014549433026695624,0.0009463808964937925,1459200
collected_unique,2,22900,100,0.0014065471611684189,0.0015041375299915671,1465600
collected_unique,2,23000,100,0.0013730960857355967,0.0014379932545125484,1472000
collected_unique,2,23100,100,0.0013751901895739137,0.0014965964946895838,1478400
collected_unique,2,23200,100,0.0013736928108846768,0.0012987368972972035,1484800
collected_unique,2,23300,100,0.0013567529316060244,0.0012001254362985492,1491200
collected_unique,2,23400,100,0.0014532413060078398,0.0009656432666815817,1497600
collected_unique,2,23500,100,0.001498972515692003,0.0012410467024892569,1504000
collected_unique,2,23600,100,0.001437624030513689,0.0012984739150851965,1510400
collected_unique,2,23700,100,0.0013740837888326495,0.0012415752280503511,1516800
collected_unique,2,23800,100,0.0015430569811724125,0.0008704459760338068,1523200
collected_unique,2,23900,100,0.00144913905125577,0.002271713688969612,1529600
collected_unique,2,24000,100,0.001505745912436396,0.0015762962866574526,1536000
collected_unique,2,24100,100,0.0013976344896946102,0.0010694785742089152,1542400
collected_unique,2,24200,100,0.0013957533630309627,0.001217259792611003,1548800
collected_unique,2,24300,100,0.0014344200101913884,0.00117368099745363,1555200
collected_unique,2,24400,100,0.001390330165741034,0.0009718011133372784,1561600
collected_unique,2,24500,100,0.0014899634529137984,0.0010560856899246573,1568000
collected_unique,2,24600,100,0.0014626369363395497,0.0012137987650930882,1574400
collected_unique,2,24700,100,0.0014805193076608703,0.0015995290596038103,1580800
collected_unique,2,24800,100,0.0014613121695583686,0.00231990497559309,1587200
collected_unique,2,24900,100,0.00152461817022413,0.001567147788591683,1593600
collected_unique,2,25000,100,0.0014725552051095291,0.0015117503935471177,1600000
collected_unique,2,25100,100,0.0014979567303089426,0.001489983289502561,1606400
collected_unique,2,25200,100,0.0014030746096977964,0.001836830168031156,1612800
collected_unique,2,25300,100,0.0013917909131851047,0.001209651818498969,1619200
collected_unique,2,25400,100,0.0013503058499190956,0.0007720261928625405,1625600
collected_unique,2,25500,100,0.0012812706304248423,0.0016798467840999365,1632000
collected_unique,2,25600,100,0.0014162645704345778,0.0013290003407746553,1638400
collected_unique,2,25700,100,0.0012829612899804487,0.001190858194604516,1644800
collected_unique,2,25800,100,0.0013315575348678977,0.0009414921514689922,1651200
collected_unique,2,25900,100,0.0014582965237786994,0.0010911519639194012,1657600
collected_unique,2,26000,100,0.0014296856883447618,0.0012563786003738642,1664000
collected_unique,2,26100,100,0.0013865281728794798,0.001172960503026843,1670400
collected_unique,2,26200,100,0.001363918535062112,0.0015438594855368137,1676800
collected_unique,2,26300,100,0.0013253655628068372,0.0009490440716035664,1683200
collected_unique,2,26400,100,0.0013912481197621673,0.0010973741300404072,1689600
collected_unique,2,26500,100,0.0013531349349068479,0.001307675731368363,1696000
collected_unique,2,26600,100,0.001473658782779239,0.0011768079129979014,1702400
collected_unique,2,26700,100,0.0013123912946321071,0.0011596707627177238,1708800
collected_unique,2,26800,100,0.0013826401787810027,0.0014956037048250437,1715200
collected_unique,2,26900,100,0.0013124915608204901,0.00150209479033947,1721600
collected_unique,2,27000,100,0.0013461320276837796,0.0012698184000328183,1728000
collected_unique,2,27100,100,0.0014349625032627955,0.0014406570699065924,1734400
collected_unique,2,27200,100,0.0013695535284932703,0.0014463082188740373,1740800
collected_unique,2,27300,100,0.001366867280448787,0.001493496703915298,1747200
collected_unique,2,27400,100,0.0014005762070883065,0.0009785377187654376,1753600
collected_unique,2,27500,100,0.0013554739771643653,0.0015946681378409266,1760000
collected_unique,2,27600,100,0.001304165941546671,0.001107890740968287,1766400
collected_unique,2,27700,100,0.0013805480790324508,0.0012975410791113973,1772800
collected_unique,2,27800,100,0.0013934800121933222,0.0013070772401988506,1779200
collected_unique,2,27900,100,0.0014204581087687983,0.000875150493811816,1785600
collected_unique,2,28000,100,0.0013819551101187245,0.0011172074591740966,1792000
collected_unique,2,28100,100,0.001413781688315794,0.0007763570174574852,1798400
collected_unique,2,28200,100,0.0014516263757832347,0.0009391162893734872,1804800
collected_unique,2,28300,100,0.0014027536398498342,0.0015783107373863459,1811200
collected_unique,2,28400,100,0.0013137005391763523,0.0009305889252573252,1817600
collected_unique,2,28500,100,0.0014104341313941405,0.0011164885945618153,1824000
collected_unique,2,28600,100,0.0013983051606919616,0.0024722092784941196,1830400
collected_unique,2,28700,100,0.0013776837062323467,0.0011775374878197908,1836800
collected_unique,2,28800,100,0.0014487243012990803,0.00146725052036345,1843200
collected_unique,2,28900,100,0.0013878954213578255,0.0016705910675227642,1849600
collected_unique,2,29000,100,0.001342683185939677,0.0017937396187335253,1856000
collected_unique,2,29100,100,0.0014426692260894923,0.0012066387571394444,1862400
collected_unique,2,29200,100,0.0013206480344524606,0.0011516737286001444,1868800
collected_unique,2,29300,100,0.001383612737408839,0.0011114340741187334,1875200
collected_unique,2,29400,100,0.001378547760541551,0.0012805317528545856,1881600
collected_unique,2,29500,100,0.0014075337280519307,0.001307902974076569,1888000
collected_unique,2,29600,100,0.0013429279229603707,0.0017307428643107414,1894400
collected_unique,2,29700,100,0.0013172860955819488,0.001240001292899251,1900800
collected_unique,2,29800,100,0.0013918475626269356,0.0010283150477334857,1907200
collected_unique,2,29900,100,0.0013440633186837657,0.0021143313497304916,1913600
collected_unique,2,30000,100,0.0014463850331958383,0.00098885886836797,1920000
