map_seed,repetition,policy,steps,success,terminated,truncated,complete,base_return,shaped_return,noop_steps,trajectory_sha256
300191,3,random,2,1,1,0,1,0.98,1.0612,0,630444ee38deb2418076ccfbfd02f3bd6707d1f92a6628bac1a7a91a76360f1d
300191,4,random,26,1,1,0,1,0.74,0.91,6,8c31f267eab9cb17faff6db0c13c77c17c97b7e21b53a1f2dc1d88f416c7357f
300191,5,random,7,1,1,0,1,0.9299999999999999,1.022,3,1ac42d460148eb8ac468d2ffd227bb0dd05e706daf89a49cae1283b55720c443
300191,6,random,32,0,0,1,1,-0.3200000000000001,-0.11639999999999993,9,305a1f7332d7b73cc06a2816d312959ed876960f6c0d41363f04d925a3aec93c
300191,7,random,7,1,1,0,1,0.9299999999999999,1.022,1,bdd83be278a3c17bca9606b5d42ca57496791a8919d4277b54135e7643d8f6f9
300191,8,guided,4,1,1,0,1,0.96,1.0448,0,2169f925939d2a3cc5ef26c459c8dd208b9990418b0cd258a9e40aa551afb423
300191,9,guided,4,1,1,0,1,0.96,1.0448,0,2169f925939d2a3cc5ef26c459c8dd208b9990418b0cd258a9e40aa551afb423
300191,10,guided,4,1,1,0,1,0.96,1.0448,0,2169f925939d2a3cc5ef26c459c8dd208b9990418b0cd258a9e40aa551afb423
300191,11,guided,4,1,1,0,1,0.96,1.0448,0,2169f925939d2a3cc5ef26c459c8dd208b9990418b0cd258a9e40aa551afb423
300191,12,guided,4,1,1,0,1,0.96,1.0448,0,2169f925939d2a3cc5ef26c459c8dd208b9990418b0cd258a9e40aa551afb423
300191,13,guided,4,1,1,0,1,0.96,1.0448,0,2169f925939d2a3cc5ef26c459c8dd208b9990418b0cd258a9e40aa551afb423
300191,14,guided,4,1,1,0,1,0.96,1.0448,0,2169f925939d2a3cc5ef26c459c8dd208b9990418b0cd258a9e40aa551afb423
300191,15,guided,4,1,1,0,1,0.96,1.0448,0,2169f925939d2a3cc5ef26c459c8dd208b9990418b0cd258a9e40aa551afb423
300192,0,random,3,1,1,0,1,0.97,1.0136,0,dc6f87cdb674f705b66d7305cc5bf1ec1c81442b637094486d39af06f69e90ce
300192,1,random,32,0,0,1,1,-0.3200000000000001,-0.1936,9,03dd8651ec0f8cdb4854688e5cb4d86de9eb0eec2fa7037b62aba9b3d18bf5d5
300192,2,random,5,1,1,0,1,0.95,0.9972000000000001,0,eff74309aad864551e466bdda14ef3dc1c807803ea1e0488573126e941291fda
300192,3,random,21,1,1,0,1,0.7899999999999999,0.8948000000000002,16,252a1c6fbfe4b2577313a5445b90af57964af51628057f5f6fe9929fb71b95d6
300192,4,random,6,1,1,0,1,0.94,0.9896,1,0f3055f3c2777ac67d7366414b128f8c1e684c0eb1a6dc25294a3fd69940edba
300192,5,random,16,1,1,0,1,0.84,0.9052,5,72ad68ea750943ad71e347f84fff1de7d299861c260f4052a7898bf2c724466a
300192,6,random,1,1,1,0,1,0.99,1.03,0,5c32f3c7783f82f7fe1e7b7ac1fb7897395061eefa7484aafa03f998e3fe89dc
300192,7,random,5,1,1,0,1,0.95,0.9972000000000001,0,3586bb3c21f5ae8fbb1c4f734480d7ef83eb0b90f16880790c881769bc7ab683
300192,8,guided,10,1,1,0,1,0.9,0.9508,9,961a43b3c4abf348b5d69eb2ad5f48cbbe95fe7eb8909f5554135a343a246311
300192,9,guided,10,1,1,0,1,0.9,0.9508,9,961a43b3c4abf348b5d69eb2ad5f48cbbe95fe7eb8909f5554135a343a246311
300192,10,guided,10,1,1,0,1,0.9,0.9508,9,961a43b3c4abf348b5d69eb2ad5f48cbbe95fe7eb8909f5554135a343a246311
300192,11,guided,10,1,1,0,1,0.9,0.9508,9,961a43b3c4abf348b5d69eb2ad5f48cbbe95fe7eb8909f5554135a343a246311
300192,12,guided,10,1,1,0,1,0.9,0.9508,9,961a43b3c4abf348b5d69eb2ad5f48cbbe95fe7eb8909f5554135a343a246311
300192,13,guided,10,1,1,0,1,0.9,0.9508,9,961a43b3c4abf348b5d69eb2ad5f48cbbe95fe7eb8909f5554135a343a246311
300192,14,guided,10,1,1,0,1,0.9,0.9508,9,961a43b3c4abf348b5d69eb2ad5f48cbbe95fe7eb8909f5554135a343a246311
300192,15,guided,10,1,1,0,1,0.9,0.9508,9,961a43b3c4abf348b5d69eb2ad5f48cbbe95fe7eb8909f5554135a343a246311
300193,0,random,32,0,0,1,1,-0.3200000000000001,-0.07679999999999976,11,d97e68c9b526cb24f20e6d4ee5253e305ec271d12ea8c03bb2837b6ee94fc6ce
300193,1,random,26,1,1,0,1,0.74,0.892,2,87286815edb5c207867303ca59234cb788bc46252d70c224516ae2f5f8795a9a
300193,2,random,32,0,0,1,1,-0.3200000000000001,-0.11279999999999994,9,c512224eba39d285e0f611522b56c6dbb4f1fa41d8d6088ab621ea1ed20b7439
300193,3,random,14,1,1,0,1,0.86,0.9712000000000001,4,3670d5a8a292c196fd84cea72cef999f13d06d6a6cb05efff23bdd2573653194
300193,4,random,9,1,1,0,1,0.91,1.0068000000000001,3,18462c262f7a5d60c9058120dcc55e2003ed6e99ac9b9146db7f4d51df7b8da7
300193,5,random,13,1,1,0,1,0.87,0.9716,5,94ca3006d14fdd9e46a09edbe95912bc09253e1ec927747513f9aa9d9ea8a174
300193,6,random,2,1,1,0,1,0.98,1.0612,0,193fe3f66cc455e1ff35bf9cd2b286a2a7b0319941ec0ad28dd9a90a55df208d
300193,7,random,32,0,0,1,1,-0.3200000000000001,-0.11159999999999987,6,9314a783f7420493af22a9f701b58b9c0689ae8e3410de45cafed844ee7ca2f7
300193,8,guided,2,1,1,0,1,0.98,1.0612,0,193fe3f66cc455e1ff35bf9cd2b286a2a7b0319941ec0ad28dd9a90a55df208d
300193,9,guided,2,1,1,0,1,0.98,1.0612,0,193fe3f66cc455e1ff35bf9cd2b286a2a7b0319941ec0ad28dd9a90a55df208d
300193,10,guided,2,1,1,0,1,0.98,1.0612,0,193fe3f66cc455e1ff35bf9cd2b286a2a7b0319941ec0ad28dd9a90a55df208d
300193,11,guided,2,1,1,0,1,0.98,1.0612,0,193fe3f66cc455e1ff35bf9cd2b286a2a7b0319941ec0ad28dd9a90a55df208d
300193,12,guided,2,1,1,0,1,0.98,1.0612,0,193fe3f66cc455e1ff35bf9cd2b286a2a7b0319941ec0ad28dd9a90a55df208d
300193,13,guided,2,1,1,0,1,0.98,1.0612,0,193fe3f66cc455e1ff35bf9cd2b286a2a7b0319941ec0ad28dd9a90a55df208d
300193,14,guided,2,1,1,0,1,0.98,1.0612,0,193fe3f66cc455e1ff35bf9cd2b286a2a7b0319941ec0ad28dd9a90a55df208d
300193,15,guided,2,1,1,0,1,0.98,1.0612,0,193fe3f66cc455e1ff35bf9cd2b286a2a7b0319941ec0ad28dd9a90a55df208d
300194,0,random,32,0,0,1,1,-0.3200000000000001,0.1020000000000002,8,11bf07fa9013f4e7875c9fce7da5c47e39cf3a6e7c7c4aa2c8343a639839bcd4
300194,1,random,32,0,0,1,1,-0.3200000000000001,0.0996000000000002,9,c6f407a939c5be2de103d92569afa917e606e45e9b2acad2fddbe428549aa4ab
300194,2,random,25,1,1,0,1,0.7499999999999999,1.0472000000000001,4,ee4282e347e476be08a41869c481c9e4f83381aa8882b06071fc77c422b1f614
300194,3,random,32,0,0,1,1,-0.3200000000000001,0.11160000000000025,10,13d98a046130ca7085c5174034e93d4bf57fd07a3930d5771bd452ed04df8f6b
300194,4,random,32,0,0,1,1,-0.3200000000000001,-0.010799999999999962,15,ecc470e9757f7fdfc2b6eeeb6f4d87016fbd2d8d6ccef0a08af6abf3f96aa392
300194,5,random,32,0,0,1,1,-0.3200000000000001,0.10920000000000014,6,185fedd2b863f15ab66d601f3846a3769e403aef8e20b43873d333f36d7ac774
300194,6,random,32,0,0,1,1,-0.3200000000000001,0.07800000000000017,3,6575c22ae2e4768ad27f55d9b4e39791593fc76d9deeed55e425655847730b4e
300194,7,random,32,0,0,1,1,-0.3200000000000001,0.009600000000000095,17,99880aefc7a584c0a0054d96be95a130b0ebcf0894c2b8786103770b7797c5b7
300194,8,guided,5,1,1,0,1,0.95,1.162,0,0620b987507bad979b98ba4cd45a17a1ca657049a056ce6914327b4e8c04065e
300194,9,guided,5,1,1,0,1,0.95,1.162,0,0620b987507bad979b98ba4cd45a17a1ca657049a056ce6914327b4e8c04065e
300194,10,guided,5,1,1,0,1,0.95,1.162,0,0620b987507bad979b98ba4cd45a17a1ca657049a056ce6914327b4e8c04065e
300194,11,guided,5,1,1,0,1,0.95,1.162,0,0620b987507bad979b98ba4cd45a17a1ca657049a056ce6914327b4e8c04065e
300194,12,guided,5,1,1,0,1,0.95,1.162,0,0620b987507bad979b98ba4cd45a17a1ca657049a056ce6914327b4e8c04065e
300194,13,guided,5,1,1,0,1,0.95,1.162,0,0620b987507bad979b98ba4cd45a17a1ca657049a056ce6914327b4e8c04065e
300194,14,guided,5,1,1,0,1,0.95,1.162,0,0620b987507bad979b98ba4cd45a17a1ca657049a056ce6914327b4e8c04065e
300194,15,guided,5,1,1,0,1,0.95,1.162,0,0620b987507bad979b98ba4cd45a17a1ca657049a056ce6914327b4e8c04065e
300195,0,random,32,0,0,1,1,-0.3200000000000001,-0.1067999999999999,5,19a051e3948aa982e4a8b7710517fdedad97e8916a442971cd3362497ba7f6ad
300195,1,random,32,0,0,1,1,-0.3200000000000001,-0.06359999999999985,11,8ef0154d100934fc769785d482fcea1ef29068a59af3965673c2abeeac512f68
300195,2,random,9,1,1,0,1,0.91,1.0068000000000001,5,53f004b9492d17635a605af95539d5c462ba854ee41ed3a1cf8b0aeb16c3831a
300195,3,random,32,0,0,1,1,-0.3200000000000001,-0.08399999999999991,5,0ac5bdeaec8c22715a92b362165c9e34fd108cd644c0ee6aeb1992e0f3bb0417
300195,4,random,32,0,0,1,1,-0.3200000000000001,-0.06839999999999985,10,2cea252a7a10639ac92e714ceb6e7c9f302a4780a19d5de014ab4ebfc02658a4
300195,5,random,9,1,1,0,1,0.91,1.008,3,64c8640b46175e825adfcdf83e4b989549ac89f75d76fb916d947806a8b77d83
300195,6,random,32,0,0,1,1,-0.3200000000000001,-0.0815999999999999,7,64c0169a0f03cbeaa0eda0a35ebf3141ed8e5dfbe397fd0b93270e0cdcc1de39
300195,7,random,32,0,0,1,1,-0.3200000000000001,-0.03839999999999971,7,b9639f27b7e273115ceb86de05b8589d3877390ba60e046ffe6fba780b151e8c
300195,8,guided,2,1,1,0,1,0.98,1.0612,0,c145f1ba2bcf4a643925fba1083a35f634e372ac91b2bda43660b563de9df810
300195,9,guided,2,1,1,0,1,0.98,1.0612,0,c145f1ba2bcf4a643925fba1083a35f634e372ac91b2bda43660b563de9df810
300195,10,guided,2,1,1,0,1,0.98,1.0612,0,c145f1ba2bcf4a643925fba1083a35f634e372ac91b2bda43660b563de9df810
300195,11,guided,2,1,1,0,1,0.98,1.0612,0,c145f1ba2bcf4a643925fba1083a35f634e372ac91b2bda43660b563de9df810
300195,12,guided,2,1,1,0,1,0.98,1.0612,0,c145f1ba2bcf4a643925fba1083a35f634e372ac91b2bda43660b563de9df810
300195,13,guided,2,1,1,0,1,0.98,1.0612,0,c145f1ba2bcf4a643925fba1083a35f634e372ac91b2bda43660b563de9df810
300195,14,guided,2,1,1,0,1,0.98,1.0612,0,c145f1ba2bcf4a643925fba1083a35f634e372ac91b2bda43660b563de9df810
300195,15,guided,2,1,1,0,1,0.98,1.0612,0,c145f1ba2bcf4a643925fba1083a35f634e372ac91b2bda43660b563de9df810
300196,0,random,32,0,0,1,1,-0.3200000000000001,0.00480000000000011,13,d7f47667f2a8455bf51cb7ab14f9e377ffd535c309f61ad75a9bb87ec047cf1d
300196,1,random,32,0,0,1,1,-0.3200000000000001,0.03960000000000008,14,556849c217e265f7e824e2106fbf87404bc90de727de5cb969afd81ccedb65cc
300196,2,random,32,0,0,1,1,-0.3200000000000001,0.020400000000000126,15,167cec1212290f7e0bdc3b94c5cc8256165e24d311519cccd40c5c66ae1b2675
300196,3,random,32,0,0,1,1,-0.3200000000000001,-0.014399999999999927,7,b05781098ea680f0e06e423698e98ba5679530707bd51647de4dd914b4498de9
300196,4,random,32,0,0,1,1,-0.3200000000000001,0.02520000000000014,16,48d9f9a403ae4a50c079939db497aa5c7cc1b093cd3716658b1f2fcac44eb6d2
300196,5,random,16,1,1,0,1,0.84,1.1072000000000002,11,3e48a352c1715c526a94e1efaf833ac7ca1a8e82c3d8d38ef496b097ea277bce
300196,6,random,32,0,0,1,1,-0.3200000000000001,0.03960000000000019,18,b39e7ab0ba05dda914cd4938bfd55c73f225cca8506fabdc126692b1f4484844
300196,7,random,32,0,0,1,1,-0.3200000000000001,0.04680000000000017,18,a7edd2dbd8a0c44caae1be402c064d35f4591ed8128e4353f769564c015c05bd
300196,8,guided,5,1,1,0,1,0.95,1.162,0,54f44c4d8067fb21b5681118184359ec6a5f05d8d41088ae9376907f323fd274
300196,9,guided,5,1,1,0,1,0.95,1.162,0,54f44c4d8067fb21b5681118184359ec6a5f05d8d41088ae9376907f323fd274
300196,10,guided,5,1,1,0,1,0.95,1.162,0,54f44c4d8067fb21b5681118184359ec6a5f05d8d41088ae9376907f323fd274
300196,11,guided,5,1,1,0,1,0.95,1.162,0,54f44c4d8067fb21b5681118184359ec6a5f05d8d41088ae9376907f323fd274
300196,12,guided,5,1,1,0,1,0.95,1.162,0,54f44c4d8067fb21b5681118184359ec6a5f05d8d41088ae9376907f323fd274
300196,13,guided,5,1,1,0,1,0.95,1.162,0,54f44c4d8067fb21b5681118184359ec6a5f05d8d41088ae9376907f323fd274
300196,14,guided,5,1,1,0,1,0.95,1.162,0,54f44c4d8067fb21b5681118184359ec6a5f05d8d41088ae9376907f323fd274
300196,15,guided,5,1,1,0,1,0.95,1.162,0,54f44c4d8067fb21b5681118184359ec6a5f05d8d41088ae9376907f323fd274
300197,0,random,32,0,0,1,1,-0.3200000000000001,-0.0787999999999999,6,631e08124d0fc6658b0cbfa9ab444801307d0441fb608a69b36fa15df63be2d7
300197,1,random,31,1,1,0,1,0.69,0.9084000000000001,2,910cdbfb9ea8b6d82158cf74d6250d1c381257f6c8ca889520d0e63a06537558
300197,2,random,32,0,0,1,1,-0.3200000000000001,-0.028399999999999787,18,17d7d9062bab9725d7acd7d32c7660e71f3f32659499ba88667cac078bc35ac8
300197,3,random,32,0,0,1,1,-0.3200000000000001,-0.10159999999999997,2,70dba4eb200ba368dd5116b54cc8641d74c56ed0ebaaddef28892449414e7025
300197,4,random,32,0,0,1,1,-0.3200000000000001,-0.09439999999999994,13,a3188f781ff89f5aeceb3ea0bbfaa589170806986d84ee54602d213a1a9e5713
300197,5,random,32,0,0,1,1,-0.3200000000000001,-0.07519999999999992,8,fb54ebd64b396325312c720e4a0b6d8824732d4b2cb5bd8bb706b1bdf5fa0ec2
300197,6,random,22,1,1,0,1,0.7799999999999999,0.9756,5,20cfd150381a67f61169885d5c3076b71334a3722e941a4c908dd46553ef7ff2
300197,7,random,32,0,0,1,1,-0.3200000000000001,-0.0896,9,802f888c99a69684279536fe40d4a272460a5d710e6dfb4ca426d1444203a806
300197,8,guided,19,1,1,0,1,0.8099999999999999,0.9720000000000001,16,830c7d4fae51e4a3ca0b0cda9f79ab9df79deb7386cf490f3157d15880e7cc53
300197,9,guided,19,1,1,0,1,0.8099999999999999,0.9720000000000001,16,830c7d4fae51e4a3ca0b0cda9f79ab9df79deb7386cf490f3157d15880e7cc53
300197,10,guided,19,1,1,0,1,0.8099999999999999,0.9720000000000001,16,830c7d4fae51e4a3ca0b0cda9f79ab9df79deb7386cf490f3157d15880e7cc53
300197,11,guided,19,1,1,0,1,0.8099999999999999,0.9720000000000001,16,830c7d4fae51e4a3ca0b0cda9f79ab9df79deb7386cf490f3157d15880e7cc53
300197,12,guided,19,1,1,0,1,0.8099999999999999,0.9720000000000001,16,830c7d4fae51e4a3ca0b0cda9f79ab9df79deb7386cf490f3157d15880e7cc53
300197,13,guided,19,1,1,0,1,0.8099999999999999,0.9720000000000001,16,830c7d4fae51e4a3ca0b0cda9f79ab9df79deb7386cf490f3157d15880e7cc53
300197,14,guided,19,1,1,0,1,0.8099999999999999,0.9720000000000001,16,830c7d4fae51e4a3ca0b0cda9f79ab9df79deb7386cf490f3157d15880e7cc53
300197,15,guided,19,1,1,0,1,0.8099999999999999,0.9720000000000001,16,830c7d4fae51e4a3ca0b0cda9f79ab9df79deb7386cf490f3157d15880e7cc53
300198,0,random,30,1,1,0,1,0.7,1.0296,7,0d97df857f285ebd13e47f8e1092b9350f2602f79cf27a02cf4c667899300507
300198,1,random,32,0,0,1,1,-0.3200000000000001,0.12120000000000027,18,a9f6a5191f4c5bd0a5d8d3a7c4bf71cfee228eac737fb9264ffd2dd7b7763a28
300198,2,random,32,0,0,1,1,-0.3200000000000001,0.06360000000000018,10,36fe2cce78ba30714d97ddd90832f2b9344e0448f99be0d71dff107da3d2f103
300198,3,random,32,0,0,1,1,-0.3200000000000001,0.03240000000000012,7,468dfa9f0fca153498fc4c1b95582b3f9944666ff68a3728a34be656db8b1e81
300198,4,random,32,0,0,1,1,-0.3200000000000001,0.06720000000000015,9,0b4524fe9fc2f23a02c28239e40aeb0968bbb68fd8761941ac2f53d33fe30824
300198,5,random,32,0,0,1,1,-0.3200000000000001,0.04320000000000013,11,17dbcf1d5248e2088038fa494bceced16f8ccb81cbe16c1fdf7404e7e1236ddd
300198,6,random,9,1,1,0,1,0.91,1.1400000000000001,2,d68dfc6ff89bd26783930788eb5617c7a724cf793cfbe427260eaf835796270f
300198,7,random,32,0,0,1,1,-0.3200000000000001,0.09120000000000023,11,0d022ad1c7a34bbbad4d5b8ef7fab20988fb3b984601b7407637925c1dc60c27
300198,8,guided,32,1,1,0,1,0.6799999999999999,1.0228000000000002,27,20f5941f33597f913147fafcf94386fe35a852532de91887abbd04ff8d7e9ced
300198,9,guided,32,1,1,0,1,0.6799999999999999,1.0228000000000002,27,20f5941f33597f913147fafcf94386fe35a852532de91887abbd04ff8d7e9ced
300198,10,guided,32,1,1,0,1,0.6799999999999999,1.0228000000000002,27,20f5941f33597f913147fafcf94386fe35a852532de91887abbd04ff8d7e9ced
300198,11,guided,32,1,1,0,1,0.6799999999999999,1.0228000000000002,27,20f5941f33597f913147fafcf94386fe35a852532de91887abbd04ff8d7e9ced
300198,12,guided,32,1,1,0,1,0.6799999999999999,1.0228000000000002,27,20f5941f33597f913147fafcf94386fe35a852532de91887abbd04ff8d7e9ced
300198,13,guided,32,1,1,0,1,0.6799999999999999,1.0228000000000002,27,20f5941f33597f913147fafcf94386fe35a852532de91887abbd04ff8d7e9ced
300198,14,guided,32,1,1,0,1,0.6799999999999999,1.0228000000000002,27,20f5941f33597f913147fafcf94386fe35a852532de91887abbd04ff8d7e9ced
300198,15,guided,32,1,1,0,1,0.6799999999999999,1.0228000000000002,27,20f5941f33597f913147fafcf94386fe35a852532de91887abbd04ff8d7e9ced
300199,0,random,32,0,0,1,1,-0.3200000000000001,0.08440000000000014,14,cbd97a45d905853551908c7772751e3717f7286ae6c54a8d3044b68046db5afc
300199,1,random,32,0,0,1,1,-0.3200000000000001,0.08440000000000011,10,5548d78ec6d98156b257770daf714b173953929e6e37b5524d7e5f907ae09e93
300199,2,random,32,0,0,1,1,-0.3200000000000001,0.09520000000000009,7,193fca98c9553b51b41af479ad68a32aba976a95a90662734c8eeead7fd2c443
300199,3,random,24,1,1,0,1,0.7599999999999999,1.1152000000000002,8,400f5c63f5a3dabb9672fdc936d06d2436f316d671905c1c20e705a5a75b4a17
300199,4,random,32,0,0,1,1,-0.3200000000000001,0.08560000000000009,13,8232b3efa13c84661580f3d165171dd561428b2f530f632c49678f696504bc74
300199,5,random,32,0,0,1,1,-0.3200000000000001,0.06880000000000012,8,dd92f895e5f4cb36cf9d43cce2460a52a13fb21d7a3d25bd0b792f9b0143833b
300199,6,random,32,0,0,1,1,-0.3200000000000001,0.06640000000000014,23,d07bf54959d2129cb7c6e41da396ac4dd2bafdf9c5140dc84e7216a8c27d8467
300199,7,random,25,1,1,0,1,0.7499999999999999,1.0932000000000002,7,f8f1a4686131f3b035094cd6829147338e7d9d71db631fef990885f3bc6777e1
300199,8,guided,32,0,0,1,1,-0.3200000000000001,-0.015199999999999964,9,03654d71b8862ae26db68c25ebec5516143c1c48b8412d36d1773a6353cad684
300199,9,guided,32,0,0,1,1,-0.3200000000000001,-0.015199999999999964,9,03654d71b8862ae26db68c25ebec5516143c1c48b8412d36d1773a6353cad684
300199,10,guided,32,0,0,1,1,-0.3200000000000001,-0.015199999999999964,9,03654d71b8862ae26db68c25ebec5516143c1c48b8412d36d1773a6353cad684
300199,11,guided,32,0,0,1,1,-0.3200000000000001,-0.015199999999999964,9,03654d71b8862ae26db68c25ebec5516143c1c48b8412d36d1773a6353cad684
300199,12,guided,32,0,0,1,1,-0.3200000000000001,-0.015199999999999964,9,03654d71b8862ae26db68c25ebec5516143c1c48b8412d36d1773a6353cad684
300199,13,guided,32,0,0,1,1,-0.3200000000000001,-0.015199999999999964,9,03654d71b8862ae26db68c25ebec5516143c1c48b8412d36d1773a6353cad684
300199,14,guided,32,0,0,1,1,-0.3200000000000001,-0.015199999999999964,9,03654d71b8862ae26db68c25ebec5516143c1c48b8412d36d1773a6353cad684
300199,15,guided,32,0,0,1,1,-0.3200000000000001,-0.015199999999999964,9,03654d71b8862ae26db68c25ebec5516143c1c48b8412d36d1773a6353cad684
300200,0,random,32,0,0,1,1,-0.3200000000000001,0.13120000000000015,8,1edb806dedc9e78e01f9affd94bdbad535bd916d1c0a61809c48f1ec4b429885
300200,1,random,16,1,1,0,1,0.84,1.1184,4,7c27250398d1cf1ec30466e385ef4045f0c01eaa96317e6d7f2811e1a6eae9df
300200,2,random,32,0,0,1,1,-0.3200000000000001,0.17800000000000024,13,434ac6edf6a855cbacc71c083b53d870d9e0362ad40694958e2a9027f26ad32e
300200,3,random,32,0,0,1,1,-0.3200000000000001,0.1636000000000002,14,a03d104ff63c94c80fba81144f534279a11494d7dc79c718815ee979f505746e
300200,4,random,32,0,0,1,1,-0.3200000000000001,0.12160000000000017,9,a45f6b6a568d15f515a4a23c1038391be3a0731814db2f89785c9b5aec448def
300200,5,random,32,0,0,1,1,-0.3200000000000001,0.0304000000000001,9,f4b5c552215898cb86fc75a33d6ecb81f869b6986022c99ad649835d7e53293c
300200,6,random,32,0,0,1,1,-0.3200000000000001,0.17800000000000027,9,80fd727342357ad6fbde5e5f5cf2cf6f6d8bba6816cf81990d0b29d79e9c3503
300200,7,random,32,0,0,1,1,-0.3200000000000001,0.18160000000000026,12,d0908e9443fa8ba471161cc1c4b5ecad32c21c16e5493e82e1155ea0d1dd4b47
300200,8,guided,6,1,1,0,1,0.94,1.198,0,ebb07c9ecb37e689682d312c085c90e2554bd593f0490490e36af1f6da0f3a95
300200,9,guided,6,1,1,0,1,0.94,1.198,0,ebb07c9ecb37e689682d312c085c90e2554bd593f0490490e36af1f6da0f3a95
300200,10,guided,6,1,1,0,1,0.94,1.198,0,ebb07c9ecb37e689682d312c085c90e2554bd593f0490490e36af1f6da0f3a95
300200,11,guided,6,1,1,0,1,0.94,1.198,0,ebb07c9ecb37e689682d312c085c90e2554bd593f0490490e36af1f6da0f3a95
300200,12,guided,6,1,1,0,1,0.94,1.198,0,ebb07c9ecb37e689682d312c085c90e2554bd593f0490490e36af1f6da0f3a95
300200,13,guided,6,1,1,0,1,0.94,1.198,0,ebb07c9ecb37e689682d312c085c90e2554bd593f0490490e36af1f6da0f3a95
300200,14,guided,6,1,1,0,1,0.94,1.198,0,ebb07c9ecb37e689682d312c085c90e2554bd593f0490490e36af1f6da0f3a95
300200,15,guided,6,1,1,0,1,0.94,1.198,0,ebb07c9ecb37e689682d312c085c90e2554bd593f0490490e36af1f6da0f3a95
300201,0,random,11,1,1,0,1,0.89,1.0376,6,d6fff882548f46231cb31c0bae38b05e39f891f3c02adc57ec59552c4b4cd707
300201,1,random,32,0,0,1,1,-0.3200000000000001,-0.04159999999999986,9,46533ce89470a26df4cecd5b8b317fa2a6176c08629d24f8fbe51a0a00f7df62
300201,2,random,4,1,1,0,1,0.96,1.0848,1,4697e0d58db14757ba7937f839e5a2fb57c3b56323196a65b9efdb19cccd5bc1
300201,3,random,3,1,1,0,1,0.97,1.0936,0,a772ea4ce36f632ed4f6f972d2715205c738437940cb98713b34277be6c66b50
300201,4,random,22,1,1,0,1,0.7799999999999999,0.9720000000000001,9,81e3311cb0dcd8cde0e2b79604f8b58defeb11fb0893199690f563521da39a8c
300201,5,random,7,1,1,0,1,0.9299999999999999,1.0632000000000001,2,5891005be489c85802d7f8f8a24968c974b72a78517e4c872e90cad203da66f2
300201,6,random,3,1,1,0,1,0.97,1.0936,0,a772ea4ce36f632ed4f6f972d2715205c738437940cb98713b34277be6c66b50
300201,7,random,15,1,1,0,1,0.85,1.0228000000000002,6,6fdd4ac88713eaa986b4a6687064a648c34e338a20d59758700309ca6d5a7469
300201,8,guided,4,1,1,0,1,0.96,1.0872,1,39ba22469dea627b0e865813f5f0af57ca39548bc59e4b11f6f3d6d107b15bb8
300201,9,guided,4,1,1,0,1,0.96,1.0872,1,39ba22469dea627b0e865813f5f0af57ca39548bc59e4b11f6f3d6d107b15bb8
300201,10,guided,4,1,1,0,1,0.96,1.0872,1,39ba22469dea627b0e865813f5f0af57ca39548bc59e4b11f6f3d6d107b15bb8
300201,11,guided,4,1,1,0,1,0.96,1.0872,1,39ba22469dea627b0e865813f5f0af57ca39548bc59e4b11f6f3d6d107b15bb8
300201,12,guided,4,1,1,0,1,0.96,1.0872,1,39ba22469dea627b0e865813f5f0af57ca39548bc59e4b11f6f3d6d107b15bb8
300201,13,guided,4,1,1,0,1,0.96,1.0872,1,39ba22469dea627b0e865813f5f0af57ca39548bc59e4b11f6f3d6d107b15bb8
300201,14,guided,4,1,1,0,1,0.96,1.0872,1,39ba22469dea627b0e865813f5f0af57ca39548bc59e4b11f6f3d6d107b15bb8
300201,15,guided,4,1,1,0,1,0.96,1.0872,1,39ba22469dea627b0e865813f5f0af57ca39548bc59e4b11f6f3d6d107b15bb8
300202,0,random,22,1,1,0,1,0.7799999999999999,1.0012,4,10187480c06683c6f0709fdc3f26e13593c88ac6357d9c41f700904fbe42665a
300202,1,random,32,0,0,1,1,-0.3200000000000001,-0.06519999999999994,8,d7691d78eca6c505e778332fbb4ed8d4343e329d2e6d9d39be359b5e1a57ff0b
300202,2,random,32,0,0,1,1,-0.3200000000000001,-0.0627999999999999,12,df3bb1f9f307e2cfc0f26bc5e58efcd6e0517d5c2ea6b2a2804d8c8916e1e3be
300202,3,random,28,1,1,0,1,0.72,0.9628000000000001,12,d52749f1382649092cd635e9aadde1f9d8bf9ae2e9dc5ee5a8ecf30395506486
300202,4,random,26,1,1,0,1,0.74,0.9936,4,37c35c8764fe78e3070c970aafd0dcbb220d320149af825c0edd034129c70161
300202,5,random,32,0,0,1,1,-0.3200000000000001,-0.003999999999999851,8,179651c19a200661bd79703761a330b2ac30bd9f46784c9413a2a2fc2b5e73a3
300202,6,random,32,0,0,1,1,-0.3200000000000001,-0.01359999999999989,10,7835c1605ef4b80a544343bef55c7f6f57dd6b319fe6b01857ac3036353c6e3b
300202,7,random,32,0,0,1,1,-0.3200000000000001,0.00560000000000016,5,e4f295291d0fd49b3bfcc15018c84982ec25dcc531816777b02a20e3484de024
300202,8,guided,4,1,1,0,1,0.96,1.1272,0,a8cfae7676317489c022846765cd142893a64856233335ef310014c7d30d21e3
300202,9,guided,4,1,1,0,1,0.96,1.1272,0,a8cfae7676317489c022846765cd142893a64856233335ef310014c7d30d21e3
300202,10,guided,4,1,1,0,1,0.96,1.1272,0,a8cfae7676317489c022846765cd142893a64856233335ef310014c7d30d21e3
